price,manufacturer,model,year,transmission,mileage,fuelType,tax,mpg,engineSize
7500,hyundi, I20,2015,Manual,28123,Petrol,30,56.5,0.0
10295,ford, Fiesta,2016,Semi-Auto,8507,Petrol,0,57.7,1.0
19490,vw, Golf,2019,Manual,61,Diesel,145,55.4,1.6
17490,ford, S-MAX,2016,Manual,33777,Diesel,125,56.5,2.0
13498,ford, Kuga,2016,Manual,36345,Diesel,150,54.3,2.0
10995,toyota, Yaris,2017,Automatic,39066,Petrol,150,60.1,1.5
11195,toyota, Yaris,2018,Manual,1000,Petrol,150,58.9,1.5
10498,ford, Fiesta,2017,Manual,9621,Petrol,145,65.7,1.0
15699,merc, C Class,2017,Manual,15252,Petrol,145,53.3,2.0
19495,vw, Caddy Maxi Life,2019,Semi-Auto,11971,Diesel,150,54.3,2.0
9495,audi, A4,2011,Manual,55000,Petrol,200,39.8,1.8
8790,vw, Polo,2014,Automatic,15033,Petrol,150,47.9,1.4
24500,audi, A3,2019,Semi-Auto,2246,Petrol,145,43.5,1.5
7990,vauxhall, Corsa,2017,Manual,22013,Petrol,150,55.4,1.4
17800,ford, Edge,2016,Manual,29808,Diesel,160,48.7,2.0
16495,toyota, Prius,2014,Automatic,65282,Hybrid,10,64.2,1.8
30380,merc, E Class,2018,Semi-Auto,13947,Petrol,145,40.4,2.0
11880,ford, Focus,2017,Manual,30345,Diesel,150,70.6,2.0
27186,skoda, Karoq,2020,Automatic,2412,Diesel,145,62.8,1.6
11300,vauxhall, Mokka X,2018,Manual,34040,Petrol,150,39.2,1.4
11540,ford, Fiesta,2018,Manual,12052,Petrol,145,65.7,1.0
24900,merc, A Class,2020,Automatic,400,Petrol,145,28.5,1.3
10791,vauxhall, Astra,2017,Semi-Auto,22588,Petrol,125,51.4,1.4
15798,hyundi, Tucson,2016,Manual,35030,Diesel,145,54.3,2.0
8995,skoda, Octavia,2014,Manual,52400,Diesel,0,74.3,1.6
14999,merc, A Class,2017,Manual,21733,Diesel,145,68.9,1.5
17990,ford, Fiesta,2018,Manual,11028,Petrol,150,40.3,1.5
9999,vauxhall, Corsa,2019,Manual,3766,Petrol,145,43.5,1.4
5821,vauxhall, Adam,2014,Manual,30897,Petrol,125,51.4,1.4
25799,merc, C Class,2019,Semi-Auto,1000,Petrol,145,45.6,1.5
26000,hyundi, Tucson,2020,Manual,1451,Hybrid,145,47.9,1.6
30000,audi, A6,2019,Automatic,5000,Diesel,145,47.9,2.0
8500,vw, Golf,2014,Automatic,67000,Diesel,20,72.4,1.6
16189,bmw, 3 Series,2015,Automatic,30345,Diesel,125,58.9,2.0
11995,ford, Kuga,2014,Automatic,40221,Petrol,235,38.2,1.5
10895,ford, Mondeo,2017,Manual,37159,Diesel,20,68.9,2.0
53990,bmw, X3,2019,Automatic,3961,Petrol,145,24.8,3.0
8225,vauxhall, Adam,2017,Manual,3500,Petrol,145,53.3,1.2
16495,merc, B Class,2017,Semi-Auto,26847,Diesel,20,68.9,2.1
18447,merc, GLA Class,2017,Automatic,54961,Diesel,145,56.5,2.1
26450,bmw, 5 Series,2018,Automatic,16455,Petrol,145,37.7,2.0
8495,vauxhall, Corsa,2016,Manual,32176,Petrol,30,55.4,1.4
16300,vauxhall, Grandland X,2019,Manual,10,Petrol,150,44.1,1.2
24990,audi, Q3,2019,Manual,6000,Petrol,145,40.9,1.5
17600,merc, CL Class,2016,Semi-Auto,35000,Petrol,125,53.3,1.6
12400,bmw, 1 Series,2017,Manual,19454,Diesel,145,72.4,1.5
15000,ford, Fiesta,2020,Manual,25,Petrol,145,56.5,1.0
11450,ford, Fiesta,2018,Manual,6073,Petrol,145,56.5,1.0
13491,skoda, Superb,2016,Automatic,4625,Petrol,30,55.4,1.4
13298,merc, A Class,2016,Automatic,85627,Diesel,20,68.9,2.1
19995,vauxhall, Grandland X,2019,Manual,12550,Diesel,145,45.6,1.5
29290,hyundi, Santa Fe,2019,Semi-Auto,4721,Diesel,145,39.8,2.2
23990,merc, GLC Class,2017,Semi-Auto,34000,Diesel,125,56.5,2.1
9995,ford, Fiesta,2018,Manual,7064,Petrol,145,64.2,1.1
20049,merc, E Class,2016,Semi-Auto,24242,Diesel,20,72.4,2.0
33995,bmw, 3 Series,2020,Semi-Auto,4500,Diesel,145,50.4,2.0
7495,vauxhall, Insignia,2015,Manual,45958,Diesel,0,76.3,2.0
41990,bmw, M4,2019,Semi-Auto,1348,Petrol,145,34.0,3.0
25990,audi, Q2,2020,Semi-Auto,6000,Diesel,145,46.3,1.6
21999,bmw, 1 Series,2019,Semi-Auto,1591,Petrol,145,43.5,1.5
21995,bmw, 2 Series,2019,Semi-Auto,3682,Petrol,145,47.9,2.0
18900,ford, Focus,2019,Manual,100,Petrol,145,58.9,1.0
25000,merc, GLE Class,2016,Semi-Auto,49958,Diesel,260,42.8,3.0
10820,vauxhall, Zafira,2017,Manual,32074,Petrol,200,42.2,1.4
8800,vauxhall, Astra,2016,Manual,54970,Diesel,20,72.4,1.6
20112,audi, A3,2016,Semi-Auto,11881,Petrol,30,56.5,1.4
10299,vauxhall, Astra,2016,Automatic,15469,Diesel,30,62.8,1.6
15798,hyundi, Tucson,2019,Manual,17241,Petrol,145,35.3,1.6
41995,vw, Caravelle,2019,Semi-Auto,3800,Diesel,145,33.6,2.0
24908,bmw, 5 Series,2017,Semi-Auto,8605,Diesel,145,65.7,2.0
19490,bmw, 3 Series,2016,Semi-Auto,14302,Diesel,145,56.5,3.0
16299,ford, EcoSport,2020,Manual,1500,Petrol,145,53.3,1.0
25000,skoda, Superb,2019,Semi-Auto,5288,Diesel,145,54.3,2.0
1995,ford, Focus,2008,Manual,141000,Petrol,200,42.2,1.6
12271,ford, Kuga,2017,Manual,42459,Diesel,150,54.3,2.0
7998,toyota, Aygo,2017,Manual,20393,Petrol,150,68.9,1.0
11995,vauxhall, Astra,2017,Manual,2624,Petrol,150,50.4,1.4
24000,bmw, 3 Series,2017,Semi-Auto,15338,Diesel,145,49.6,3.0
7800,toyota, Yaris,2016,Manual,16400,Petrol,30,58.0,1.3
10995,audi, A5,2011,Manual,44000,Diesel,160,49.6,2.0
13498,hyundi, Tucson,2016,Manual,12663,Diesel,30,61.7,1.7
11900,vauxhall, Crossland X,2018,Manual,14974,Petrol,145,54.3,1.2
33850,bmw, Z4,2020,Semi-Auto,5,Petrol,150,38.7,2.0
9950,skoda, Superb,2013,Manual,48192,Diesel,30,61.4,2.0
7240,vauxhall, Astra,2016,Automatic,46528,Diesel,160,49.6,2.0
9700,ford, Focus,2015,Manual,42741,Diesel,0,74.3,1.5
19495,ford, Fiesta,2020,Manual,27,Petrol,145,49.6,1.0
12500,vw, Polo,2018,Manual,13456,Petrol,150,64.2,1.0
20450,bmw, X5,2014,Automatic,89000,Diesel,205,45.6,3.0
17995,vauxhall, Grandland X,2018,Manual,17000,Diesel,145,65.7,1.6
29450,skoda, Kodiaq,2019,Automatic,3012,Diesel,145,37.2,2.0
31999,merc, C Class,2019,Semi-Auto,2570,Diesel,145,57.7,2.0
23990,bmw, 2 Series,2020,Semi-Auto,9,Petrol,145,47.9,2.0
9298,audi, A3,2015,Manual,76623,Diesel,0,83.1,1.6
29000,audi, TT,2020,Semi-Auto,2301,Petrol,150,40.9,2.0
8150,audi, A3,2014,Manual,65604,Diesel,0,74.3,1.6
18745,vw, Polo,2019,Semi-Auto,4687,Petrol,145,39.8,2.0
17498,ford, S-MAX,2017,Manual,17051,Diesel,150,56.5,2.0
21995,audi, Q2,2019,Semi-Auto,10544,Petrol,145,42.8,1.5
9698,ford, Focus,2017,Manual,23764,Petrol,145,61.4,1.0
14499,hyundi, Tucson,2016,Semi-Auto,29143,Diesel,125,57.6,1.7
15499,vw, Golf,2016,Automatic,48094,Diesel,30,62.8,2.0
12698,skoda, Octavia,2019,Manual,13870,Diesel,145,68.9,1.6
27440,bmw, 3 Series,2019,Semi-Auto,4665,Diesel,150,52.3,2.0
18430,bmw, 4 Series,2016,Semi-Auto,22220,Diesel,30,65.7,2.0
28445,audi, A1,2020,Automatic,244,Petrol,145,40.4,2.0
11000,ford, Ka+,2019,Manual,1645,Petrol,145,47.9,1.2
22995,vw, Caravelle,2011,Automatic,53000,Diesel,325,34.4,2.0
9489,skoda, Superb,2013,Automatic,30150,Diesel,200,46.3,2.0
18520,ford, Focus,2018,Manual,11958,Petrol,145,41.5,2.0
9495,skoda, Fabia,2017,Manual,11224,Petrol,145,64.2,1.0
13995,vw, Golf,2017,Semi-Auto,13038,Petrol,0,65.7,1.0
47950,audi, Q5,2019,Automatic,4507,Diesel,145,34.5,3.0
29470,audi, Q5,2016,Semi-Auto,28797,Diesel,240,42.8,3.0
13995,ford, Focus,2018,Manual,11612,Petrol,150,57.7,1.0
12000,toyota, Yaris,2019,Manual,12034,Petrol,145,47.9,1.5
24498,vw, Tiguan,2019,Semi-Auto,1164,Diesel,145,46.3,2.0
21990,bmw, 4 Series,2018,Semi-Auto,24118,Diesel,150,65.7,2.0
10690,vw, Polo,2017,Manual,22803,Petrol,145,60.1,1.2
7495,ford, Ka+,2017,Manual,22364,Petrol,145,57.7,1.2
24790,toyota, Corolla,2019,Automatic,5651,Hybrid,140,72.4,2.0
8110,skoda, Citigo,2018,Manual,8490,Petrol,145,67.3,1.0
16812,vw, Tiguan,2017,Manual,33084,Diesel,125,58.9,2.0
9199,vauxhall, Corsa,2018,Manual,9996,Petrol,145,43.5,1.4
10499,ford, Grand C-MAX,2016,Automatic,34045,Diesel,125,56.5,2.0
13599,merc, E Class,2015,Automatic,74293,Diesel,125,61.4,2.1
13200,vauxhall, Mokka X,2018,Manual,6703,Diesel,145,50.4,1.6
28900,vw, Tiguan,2019,Automatic,750,Diesel,145,40.4,2.0
10990,vauxhall, Corsa,2019,Manual,2314,Petrol,145,43.5,1.4
19999,merc, A Class,2019,Manual,7709,Petrol,150,28.5,1.3
23979,merc, B Class,2019,Semi-Auto,5000,Diesel,145,55.4,2.0
32490,audi, A3,2019,Semi-Auto,318,Petrol,150,33.2,2.0
23500,bmw, 2 Series,2019,Semi-Auto,2164,Diesel,145,49.6,2.0
22790,vw, Tiguan,2017,Semi-Auto,27266,Petrol,145,38.2,2.0
11495,vauxhall, Astra,2017,Manual,8156,Petrol,145,51.4,1.4
